ImageId,Label
1,3
2,0
3,3
4,4
5,8
6,7
7,0
8,3
9,0
10,5
11,4
12,3
13,7
14,0
15,7
16,5
17,1
18,1
19,9
20,0
21,9
22,1
23,1
24,9
25,7
26,4
27,4
28,7
29,7
30,7
31,7
32,9
33,4
34,1
35,6
36,8
37,1
38,5
39,7
40,0
41,7
42,7
43,4
44,9
45,8
46,7
47,7
48,3
49,6
50,7
51,6
52,0
53,3
54,3
55,4
56,0
57,1
58,7
59,1
60,0
61,7
62,1
63,7
64,3
65,9
66,0
67,1
68,4
69,0
70,1
71,6
72,9
73,5
74,6
75,8
76,4
77,5
78,4
79,1
80,1
81,5
82,9
83,1
84,0
85,4
86,1
87,4
88,5
89,7
90,5
91,1
92,1
93,6
94,6
95,5
96,9
97,7
98,0
99,7
100,4
101,0
102,3
103,4
104,0
105,7
106,3
107,0
108,9
109,0
110,9
111,0
112,0
113,6
114,1
115,1
116,7
117,1
118,1
119,7
120,1
121,8
122,7
123,9
124,1
125,1
126,6
127,4
128,7
129,9
130,4
131,6
132,5
133,6
134,6
135,0
136,0
137,5
138,1
139,5
140,6
141,4
142,4
143,4
144,5
145,1
146,5
147,4
148,4
149,4
150,5
151,4
152,3
153,9
154,3
155,3
156,3
157,7
158,0
159,9
160,8
161,3
162,6
163,4
164,9
165,1
166,7
167,7
168,4
169,9
170,0
171,6
172,7
173,9
174,6
175,1
176,3
177,7
178,6
179,1
180,8
181,4
182,8
183,5
184,4
185,4
186,9
187,4
188,1
189,9
190,0
191,4
192,1
193,4
194,0
195,4
196,0
197,9
198,7
199,6
200,9
201,1
202,7
203,3
204,1
205,9
206,0
207,9
208,4
209,6
210,1
211,6
212,9
213,3
214,6
215,7
216,7
217,1
218,5
219,3
220,4
221,4
222,3
223,1
224,0
225,8
226,7
227,4
228,6
229,1
230,0
231,0
232,6
233,9
234,1
235,7
236,3
237,6
238,1
239,4
240,6
241,4
242,6
243,6
244,3
245,9
246,5
247,6
248,5
249,3
250,4
251,9
252,7
253,1
254,3
255,8
256,4
257,5
258,1
259,4
260,7
261,3
262,0
263,9
264,5
265,7
266,0
267,6
268,1
269,5
270,1
271,6
272,0
273,6
274,3
275,3
276,4
277,1
278,4
279,7
280,4
281,0
282,0
283,8
284,0
285,3
286,3
287,9
288,1
289,4
290,4
291,5
292,9
293,7
294,4
295,4
296,6
297,3
298,6
299,0
300,3
301,6
302,7
303,5
304,3
305,6
306,4
307,7
308,1
309,4
310,5
311,0
312,6
313,9
314,5
315,0
316,3
317,0
318,4
319,1
320,5
321,9
322,1
323,1
324,4
325,0
326,4
327,9
328,1
329,3
330,5
331,5
332,6
333,1
334,3
335,0
336,4
337,0
338,3
339,6
340,0
341,6
342,0
343,1
344,0
345,3
346,0
347,6
348,6
349,6
350,5
351,6
352,7
353,7
354,3
355,5
356,1
357,1
358,9
359,4
360,4
361,3
362,6
363,1
364,4
365,0
366,4
367,3
368,4
369,1
370,1
371,4
372,4
373,7
374,9
375,7
376,4
377,9
378,5
379,5
380,7
381,1
382,5
383,4
384,4
385,6
386,9
387,3
388,1
389,3
390,4
391,1
392,7
393,0
394,9
395,9
396,1
397,1
398,1
399,7
400,7
401,9
402,7
403,6
404,1
405,1
406,1
407,4
408,3
409,1
410,0
411,3
412,3
413,4
414,1
415,1
416,8
417,1
418,1
419,0
420,5
421,9
422,1
423,0
424,5
425,0
426,1
427,9
428,7
429,4
430,7
431,4
432,5
433,0
434,4
435,0
436,1
437,3
438,4
439,9
440,0
441,3
442,4
443,9
444,4
445,3
446,4
447,1
448,7
449,4
450,9
451,1
452,7
453,0
454,4
455,4
456,0
457,7
458,3
459,1
460,6
461,1
462,7
463,3
464,0
465,6
466,1
467,7
468,4
469,4
470,1
471,1
472,4
473,9
474,5
475,6
476,0
477,4
478,3
479,1
480,6
481,4
482,4
483,1
484,4
485,4
486,9
487,4
488,9
489,3
490,7
491,0
492,9
493,3
494,4
495,7
496,6
497,0
498,7
499,4
500,0
501,6
502,7
503,4
504,7
505,1
506,7
507,3
508,6
509,6
510,6
511,7
512,5
513,8
514,9
515,5
516,7
517,1
518,7
519,4
520,4
521,7
522,4
523,0
524,7
525,7
526,1
527,0
528,1
529,1
530,7
531,0
532,4
533,9
534,5
535,8
536,5
537,6
538,9
539,4
540,3
541,0
542,1
543,5
544,1
545,0
546,3
547,0
548,4
549,3
550,1
551,1
552,3
553,0
554,0
555,0
556,0
557,7
558,5
559,6
560,4
561,1
562,5
563,1
564,1
565,6
566,0
567,4
568,1
569,1
570,9
571,7
572,5
573,7
574,1
575,0
576,9
577,1
578,4
579,4
580,4
581,4
582,1
583,7
584,1
585,7
586,1
587,7
588,9
589,7
590,1
591,7
592,9
593,4
594,5
595,3
596,4
597,4
598,6
599,0
600,3
601,1
602,1
603,7
604,1
605,1
606,9
607,0
608,6
609,0
610,9
611,7
612,4
613,3
614,3
615,4
616,9
617,7
618,6
619,0
620,4
621,8
622,3
623,9
624,4
625,3
626,8
627,3
628,3
629,0
630,7
631,3
632,1
633,9
634,4
635,1
636,4
637,4
638,7
639,8
640,3
641,0
642,9
643,9
644,6
645,7
646,7
647,6
648,4
649,1
650,7
651,4
652,9
653,0
654,0
655,8
656,6
657,4
658,3
659,3
660,7
661,3
662,4
663,4
664,0
665,4
666,4
667,1
668,3
669,8
670,6
671,7
672,9
673,4
674,3
675,3
676,7
677,7
678,4
679,6
680,0
681,4
682,9
683,7
684,8
685,1
686,3
687,4
688,4
689,4
690,9
691,3
692,6
693,0
694,1
695,5
696,4
697,3
698,9
699,5
700,6
701,4
702,0
703,4
704,0
705,4
706,3
707,9
708,4
709,6
710,8
711,6
712,7
713,1
714,5
715,5
716,6
717,4
718,3
719,7
720,4
721,9
722,0
723,1
724,0
725,1
726,0
727,4
728,7
729,7
730,0
731,7
732,1
733,7
734,6
735,7
736,7
737,1
738,3
739,1
740,5
741,4
742,6
743,3
744,4
745,3
746,4
747,7
748,7
749,4
750,8
751,6
752,9
753,4
754,4
755,1
756,4
757,7
758,1
759,1
760,3
761,7
762,0
763,4
764,0
765,4
766,0
767,0
768,5
769,1
770,3
771,9
772,5
773,0
774,1
775,4
776,3
777,4
778,9
779,3
780,1
781,1
782,0
783,4
784,9
785,5
786,5
787,5
788,9
789,6
790,9
791,5
792,6
793,4
794,0
795,9
796,3
797,1
798,6
799,9
800,7
801,1
802,1
803,3
804,3
805,1
806,4
807,9
808,0
809,5
810,1
811,0
812,7
813,5
814,3
815,6
816,4
817,1
818,9
819,7
820,4
821,3
822,0
823,4
824,0
825,1
826,9
827,0
828,4
829,7
830,3
831,8
832,7
833,5
834,9
835,3
836,3
837,6
838,1
839,8
840,9
841,1
842,9
843,0
844,7
845,4
846,1
847,7
848,4
849,1
850,0
851,7
852,9
853,7
854,7
855,3
856,1
857,1
858,3
859,7
860,3
861,0
862,9
863,1
864,5
865,1
866,3
867,6
868,0
869,3
870,3
871,4
872,1
873,4
874,4
875,6
876,7
877,1
878,1
879,0
880,1
881,4
882,4
883,1
884,1
885,0
886,7
887,1
888,5
889,9
890,9
891,1
892,7
893,4
894,0
895,4
896,8
897,9
898,9
899,7
900,1
901,7
902,1
903,0
904,7
905,9
906,7
907,7
908,3
909,3
910,7
911,4
912,0
913,7
914,7
915,1
916,4
917,4
918,6
919,1
920,4
921,4
922,3
923,5
924,7
925,4
926,7
927,4
928,7
929,6
930,3
931,7
932,0
933,1
934,4
935,0
936,7
937,7
938,4
939,9
940,6
941,8
942,1
943,8
944,1
945,0
946,9
947,8
948,1
949,9
950,3
951,6
952,7
953,6
954,7
955,3
956,6
957,3
958,3
959,6
960,4
961,7
962,4
963,4
964,6
965,7
966,3
967,1
968,0
969,7
970,6
971,3
972,8
973,4
974,6
975,7
976,0
977,7
978,0
979,9
980,4
981,7
982,8
983,7
984,9
985,7
986,9
987,0
988,3
989,3
990,3
991,1
992,4
993,0
994,6
995,8
996,8
997,6
998,4
999,3
1000,9
1001,0
1002,7
1003,0
1004,7
1005,1
1006,3
1007,4
1008,7
1009,1
1010,9
1011,6
1012,3
1013,3
1014,4
1015,0
1016,7
1017,6
1018,3
1019,4
1020,6
1021,4
1022,4
1023,9
1024,6
1025,3
1026,9
1027,1
1028,6
1029,5
1030,1
1031,9
1032,1
1033,7
1034,3
1035,4
1036,1
1037,3
1038,5
1039,4
1040,0
1041,1
1042,6
1043,1
1044,4
1045,3
1046,6
1047,7
1048,7
1049,6
1050,6
1051,1
1052,6
1053,5
1054,8
1055,8
1056,1
1057,1
1058,3
1059,6
1060,5
1061,5
1062,0
1063,4
1064,3
1065,7
1066,4
1067,4
1068,0
1069,5
1070,7
1071,0
1072,3
1073,7
1074,6
1075,7
1076,7
1077,6
1078,1
1079,4
1080,9
1081,0
1082,0
1083,3
1084,5
1085,7
1086,7
1087,0
1088,1
1089,8
1090,1
1091,3
1092,1
1093,9
1094,1
1095,9
1096,6
1097,0
1098,5
1099,4
1100,2
1101,4
1102,6
1103,9
1104,1
1105,7
1106,3
1107,0
1108,6
1109,4
1110,4
1111,7
1112,1
1113,7
1114,1
1115,0
1116,3
1117,4
1118,6
1119,1
1120,9
1121,7
1122,5
1123,4
1124,1
1125,9
1126,3
1127,9
1128,4
1129,1
1130,1
1131,0
1132,5
1133,5
1134,0
1135,3
1136,6
1137,0
1138,1
1139,4
1140,7
1141,0
1142,3
1143,4
1144,1
1145,6
1146,4
1147,4
1148,4
1149,5
1150,5
1151,1
1152,7
1153,4
1154,4
1155,7
1156,4
1157,8
1158,1
1159,5
1160,0
1161,9
1162,1
1163,4
1164,0
1165,6
1166,4
1167,4
1168,4
1169,4
1170,6
1171,3
1172,3
1173,1
1174,1
1175,1
1176,1
1177,0
1178,7
1179,0
1180,0
1181,0
1182,5
1183,4
1184,9
1185,4
1186,7
1187,0
1188,3
1189,0
1190,5
1191,7
1192,0
1193,3
1194,5
1195,3
1196,8
1197,3
1198,0
1199,4
1200,5
1201,0
1202,9
1203,8
1204,0
1205,1
1206,7
1207,8
1208,6
1209,4
1210,4
1211,4
1212,7
1213,9
1214,4
1215,5
1216,9
1217,4
1218,7
1219,5
1220,4
1221,0
1222,0
1223,7
1224,0
1225,5
1226,5
1227,9
1228,9
1229,4
1230,4
1231,9
1232,3
1233,0
1234,6
1235,4
1236,1
1237,4
1238,1
1239,7
1240,9
1241,4
1242,1
1243,7
1244,7
1245,8
1246,4
1247,7
1248,4
1249,3
1250,1
1251,3
1252,3
1253,0
1254,4
1255,9
1256,8
1257,7
1258,6
1259,7
1260,0
1261,1
1262,7
1263,7
1264,6
1265,7
1266,7
1267,4
1268,0
1269,3
1270,1
1271,1
1272,3
1273,1
1274,3
